,stopwords
0,bitesize
1,you'd
2,neutral
3,or
4,his
5,when
6,bonein
7,fillet
8,water
9,cm
10,temperature
11,minced
12,approximately
13,is
14,yours
15,pot
16,on
17,ripe
18,both
19,wedges
20,it's
21,so
22,needn
23,instant
24,patted
25,itself
26,dusting
27,see
28,freshly
29,wasn't
30,percent
31,which
32,mightn
33,outer
34,extra
35,serving
36,extrafirm
37,wellstirred
38,wouldn't
39,ice
40,pitted
41,ozg
42,himself
43,ounces
44,until
45,plus
46,boneless
47,couldn
48,stock
49,of
50,finely
51,cracked
52,are
53,doesn't
54,cubes
55,stems
56,into
57,slices
58,oz
59,rind
60,desired
61,clean
62,thin
63,boiling
64,littleneck
65,quartered
66,loosely
67,stemmed
68,being
69,down
70,get
71,crystal
72,after
73,but
74,theirs
75,were
76,if
77,tbsp
78,divided
79,an
80,as
81,steamed
82,superfine
83,lo
84,had
85,any
86,meal
87,during
88,fl
89,like
90,she's
91,only
92,won
93,sticks
94,mortar
95,mashed
96,blend
97,sheet
98,further
99,coarse
100,mustn't
101,mustn
102,coarsely
103,the
104,through
105,before
106,reserved
107,crosswise
108,surface
109,medium
110,lightlife
111,quarts
112,sea
113,unsweetened
114,hadn
115,was
116,little
117,pan
118,your
119,y
120,sliced
121,yourself
122,just
123,trimmed
124,substitute
125,reposado
126,frying
127,inchthick
128,herself
129,shouldn
130,blanched
131,thick
132,what
133,cold
134,piece
135,pinch
136,top
137,a
138,weren
139,dashes
140,themselves
141,can
142,tender
143,how
144,food
145,wide
146,links
147,mediumsize
148,be
149,twist
150,tablespoon
151,such
152,should
153,same
154,unpeeled
155,cut
156,strips
157,removed
158,sprigs
159,why
160,him
161,tsp
162,zest
163,smashed
164,this
165,pounds
166,shouldn't
167,rings
168,rim
169,he
170,follows
171,separated
172,needn't
173,big
174,very
175,unbleached
176,sandingsalt
177,i
178,nor
179,hard
180,t
181,handful
182,each
183,torn
184,off
185,heads
186,these
187,hasn
188,while
189,under
190,sifted
191,flaky
192,mixed
193,again
194,at
195,didn't
196,flakes
197,our
198,and
199,cupg
200,sweetened
201,thickcut
202,possible
203,softened
204,morton
205,haven
206,from
207,leftover
208,scant
209,note
210,diced
211,countrystyle
212,most
213,grindercup
214,head
215,end
216,up
217,thighs
218,tablespoons
219,purpose
220,hers
221,inch
222,now
223,grated
224,those
225,chilled
226,mini
227,drizzling
228,lengthwise
229,against
230,all
231,shaved
232,didn
233,lb
234,de
235,couldn't
236,isn
237,sprinkling
238,own
239,their
240,her
241,we
242,doing
243,twists
244,dutchprocess
245,mill
246,yourselves
247,about
248,garnish
249,whom
250,greasing
251,should've
252,depending
253,you
254,peeled
255,than
256,crushed
257,to
258,oldfashioned
259,skinless
260,bunch
261,special
262,thawed
263,bowl
264,wouldn
265,pound
266,halved
267,hulled
268,diagonal
269,that'll
270,dash
271,nonstick
272,bag
273,ml
274,packed
275,toasted
276,proof
277,doesn
278,rolled
279,with
280,dice
281,prepared
282,here
